filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843
1288222.jpg,A319,24,99,0,0,0,23,0,23,23,23,7,7,1,2,5
1838645.jpg,A319,24,85,0,0,1,18,0,18,29,29,13,13,0,0,33
2246817.jpg,A319,24,99,0,1,0,13,0,13,27,27,23,23,0,0,16
1903505.jpg,A319,24,6,0,0,0,20,0,20,7,7,23,23,0,0,28
0383395.jpg,A319,24,99,0,0,0,18,0,18,7,7,12,12,0,0,24
1222076.jpg,A319,24,29,0,0,0,11,0,11,23,23,12,12,0,0,33
0959262.jpg,A319,24,99,2,2,0,17,0,17,20,20,11,11,1,0,33
1169718.jpg,A319,24,64,1,0,0,17,0,17,20,20,7,7,0,0,33
2170860.jpg,A319,24,99,0,0,0,17,0,17,28,28,7,7,0,0,33
1396941.jpg,A320,25,99,0,0,0,21,0,21,12,12,22,22,0,2,5
1109377.jpg,A320,25,29,0,0,0,13,0,13,17,17,26,26,0,0,33
1597449.jpg,A320,25,78,0,1,2,18,2,18,26,26,27,27,0,0,33
1211309.jpg,A320,25,99,0,0,0,13,0,13,20,20,20,20,0,0,33
0412223.jpg,A320,25,99,0,2,0,12,0,12,13,13,24,24,1,1,64
0894324.jpg,A320,25,99,0,2,0,11,0,11,23,23,13,13,0,0,24
1739566.jpg,A320,25,99,0,0,0,18,0,18,26,26,12,12,0,2,16
1551668.jpg,A320,25,33,1,0,0,17,0,17,24,24,17,17,0,0,33
1458698.jpg,A320,25,99,0,1,0,24,0,24,18,18,20,20,0,0,28
0067618.jpg,A320,25,99,0,2,0,19,0,19,29,29,21,21,0,0,16
1876402.jpg,A320,25,99,0,0,0,24,0,24,27,27,12,12,0,0,33
1139750.jpg,A320,25,99,0,0,0,13,0,13,4,4,20,20,0,0,3
1471543.jpg,A320,25,99,0,2,1,12,0,12,7,7,13,13,0,0,33
0784484.jpg,A320,25,99,0,0,0,18,0,18,22,22,24,24,0,0,33
0668444.jpg,A320,25,99,0,0,0,21,0,21,17,17,28,28,0,0,33
1659448.jpg,A320,25,99,0,0,0,13,0,13,27,27,19,19,0,0,33
0523219.jpg,A320,25,19,0,0,0,11,0,11,27,27,29,29,0,0,33
0676942.jpg,A320,25,27,0,2,2,27,2,27,27,27,12,12,0,0,55
1470663.jpg,A320,25,99,0,0,0,25,1,25,13,13,27,27,0,0,33
0225210.jpg,A320,25,99,0,0,0,29,0,29,5,5,11,11,0,0,3
1885833.jpg,A320,25,99,0,2,0,13,0,13,13,13,19,19,2,2,28
0957899.jpg,A320,25,99,0,0,0,18,0,18,23,23,21,21,0,0,33
2186944.jpg,A320,25,86,1,1,1,27,1,27,27,27,13,13,0,0,41
2211026.jpg,A320,25,99,0,0,0,18,0,18,16,16,17,17,0,0,33
0361109.jpg,A320,25,99,0,0,0,11,0,11,19,19,4,4,0,0,16
1662015.jpg,A320,25,99,0,0,0,24,0,24,16,16,0,0,0,0,19
0699565.jpg,A320,25,6,0,0,0,21,0,21,18,18,12,12,0,0,28
0688076.jpg,A320,25,99,0,0,0,18,0,18,27,27,25,25,0,0,28
1768872.jpg,A320,25,99,0,0,0,24,0,24,15,15,20,20,0,0,28
0716437.jpg,A320,25,99,0,0,0,18,0,18,23,23,25,25,0,0,33
1878567.jpg,A320,25,85,0,0,0,17,0,17,23,23,16,16,1,0,16
0802263.jpg,A320,25,99,0,0,1,20,0,20,28,28,25,25,0,0,24
1036863.jpg,A320,25,99,0,0,0,29,0,29,20,20,20,20,0,0,33
1555884.jpg,A321,26,85,2,1,2,18,2,18,24,24,13,13,0,0,33
0447769.jpg,A321,26,99,0,0,0,18,0,18,10,10,19,19,0,0,33
0936133.jpg,A321,26,99,0,2,0,19,0,19,16,16,14,14,0,0,33
1461862.jpg,A321,26,99,0,0,0,18,0,18,12,12,24,24,0,0,33
0862739.jpg,A321,26,99,2,1,0,16,0,16,14,14,10,10,0,0,33
0083150.jpg,A321,26,88,0,0,0,22,0,22,13,13,19,19,0,0,41
1559373.jpg,A321,26,85,0,1,0,24,1,24,25,25,13,13,0,0,33
0182727.jpg,A321,26,18,0,0,0,21,0,21,15,15,13,13,0,0,19
1526019.jpg,A321,26,99,0,0,0,13,0,13,25,25,12,12,0,0,33
1921311.jpg,A321,26,98,2,2,0,18,0,18,27,27,13,13,0,0,26
2245660.jpg,A321,26,99,0,0,0,25,0,25,16,16,12,12,0,0,30
1496971.jpg,A321,26,99,0,0,0,23,0,23,14,14,21,21,0,0,33
2191945.jpg,A321,26,99,0,2,0,21,0,21,13,13,12,12,0,0,16
0136472.jpg,A321,26,99,0,2,0,21,0,21,21,21,25,25,0,0,3
1231168.jpg,A321,26,33,1,0,0,21,0,21,15,15,22,22,1,0,33
1222601.jpg,A321,26,99,0,2,0,13,0,13,7,7,22,22,0,0,33
1327939.jpg,A321,26,99,0,0,0,23,0,23,13,13,20,20,0,0,33
1019107.jpg,A321,26,99,2,0,0,18,0,18,26,26,14,14,0,0,24
2194912.jpg,A321,26,99,0,0,0,15,0,15,13,13,27,27,0,0,28
2069707.jpg,A321,26,99,0,0,0,5,0,5,19,19,23,23,2,2,33
1469738.jpg,A321,26,98,0,0,0,13,0,13,13,13,20,20,0,0,30
0740504.jpg,A321,26,78,0,0,0,29,0,29,27,27,13,13,0,0,28
0181710.jpg,A321,26,87,0,0,0,25,0,25,15,15,16,16,0,0,28
1129148.jpg,A321,26,98,2,1,0,18,0,18,27,27,18,18,0,0,19
2006296.jpg,A321,26,98,0,0,0,12,0,12,14,14,27,27,0,0,33
1366856.jpg,A321,26,99,0,0,0,15,0,15,15,15,14,14,0,0,33
0361611.jpg,A321,26,99,0,2,0,29,1,29,18,18,13,13,0,0,17
1218624.jpg,A321,26,99,0,2,0,13,0,13,13,13,15,15,0,0,24
1611219.jpg,A321,26,99,0,0,0,18,0,18,27,27,18,18,0,0,16
1107447.jpg,A321,26,85,0,0,0,24,0,24,21,21,13,13,0,0,16
1886463.jpg,A321,26,37,1,2,0,20,0,20,21,21,12,12,0,0,6
0498140.jpg,A321,26,24,0,0,0,22,0,22,22,22,13,13,0,0,33
0740884.jpg,A321,26,94,1,1,2,17,0,17,23,23,23,23,0,0,69
0863885.jpg,A321,26,99,0,0,0,29,0,29,15,15,16,16,0,0,24
1600343.jpg,A330-200,27,32,0,0,0,25,0,25,23,23,29,29,0,0,33
1855382.jpg,A330-200,27,99,0,0,0,17,0,17,20,20,15,15,0,0,33
2175403.jpg,A330-200,27,33,0,0,0,18,0,18,12,12,18,18,0,0,33
1856980.jpg,A330-200,27,31,0,2,0,26,0,26,12,12,20,20,0,0,33
2084801.jpg,A330-200,27,99,0,2,0,18,0,18,25,25,18,18,0,0,33
1143133.jpg,A330-200,27,17,0,0,0,13,0,13,28,28,19,19,0,0,33
1459418.jpg,A330-200,27,13,0,0,0,22,2,22,7,7,16,16,0,0,33
0786219.jpg,A330-200,27,85,1,1,0,17,0,17,19,19,20,20,0,0,33
1935749.jpg,A330-200,27,52,0,1,0,25,0,25,20,20,26,26,0,0,33
2239290.jpg,A330-200,27,98,1,1,0,13,0,13,12,12,20,20,0,0,33
1682813.jpg,A330-200,27,93,2,1,2,3,0,3,12,12,12,12,0,0,14
2120035.jpg,A330-200,27,32,0,1,0,26,0,26,23,23,25,25,0,0,33
0723567.jpg,A330-200,27,98,0,0,0,29,0,29,27,27,26,26,0,0,33
2147399.jpg,A330-200,27,19,0,0,0,17,0,17,13,13,23,23,0,0,16
2207935.jpg,A330-200,27,33,1,0,0,21,0,21,20,20,25,25,0,0,33
1413316.jpg,A330-200,27,99,0,2,0,19,0,19,13,13,25,25,0,0,33
0324845.jpg,A330-200,27,29,0,1,0,20,0,20,23,23,22,22,2,2,33
1945458.jpg,A330-200,27,33,0,0,0,24,0,24,12,12,29,29,0,0,33
0457837.jpg,A330-200,27,85,0,0,0,18,0,18,18,18,18,18,0,0,33
1810201.jpg,A330-200,27,29,0,0,0,21,0,21,25,25,16,16,0,0,28
1884889.jpg,A330-200,27,99,0,0,0,12,0,12,16,16,26,26,0,0,33
1253455.jpg,A330-200,27,29,0,0,0,18,0,18,25,25,12,12,0,0,33
1550643.jpg,A330-200,27,6,0,0,0,12,0,12,16,16,16,16,0,0,28
0337277.jpg,A330-200,27,99,0,0,0,22,0,22,29,29,20,20,1,0,33
1193361.jpg,A330-200,27,99,2,1,0,18,0,18,25,25,26,26,0,0,12
1240501.jpg,A330-200,27,99,0,0,0,13,0,13,13,13,29,29,0,0,33
1106412.jpg,A330-200,27,22,0,0,0,15,0,15,29,29,12,12,0,0,33
0744228.jpg,A330-200,27,14,0,0,0,18,0,18,13,13,29,29,0,0,33
0350198.jpg,A330-200,27,99,1,0,0,13,0,13,20,20,23,23,0,0,28
2026736.jpg,A330-200,27,85,0,0,0,24,0,24,16,16,14,14,0,0,33
0067863.jpg,A330-200,27,79,2,2,0,29,0,29,19,19,12,12,0,0,33
1884741.jpg,A330-200,27,55,0,0,0,22,1,22,29,29,25,25,0,0,33
2208639.jpg,A330-200,27,98,0,0,0,25,0,25,12,12,23,23,0,0,28
1547722.jpg,A330-300,28,99,0,0,0,19,0,19,25,25,23,23,0,0,33
1925949.jpg,A330-300,28,99,0,0,0,29,0,29,16,16,15,15,0,0,28
0328368.jpg,A330-300,28,55,1,2,0,27,0,27,23,23,12,12,0,0,33
1396726.jpg,A330-300,28,32,0,0,0,18,0,18,12,12,13,13,0,0,33
1894690.jpg,A330-300,28,54,1,2,0,29,0,29,20,20,17,17,0,0,12
1985096.jpg,A330-300,28,99,0,0,0,17,0,17,25,25,7,7,0,0,28
1966252.jpg,A330-300,28,99,1,2,0,24,0,24,9,9,18,18,0,0,24
1283779.jpg,A330-300,28,85,2,0,0,16,0,16,18,18,13,13,0,0,12
2140540.jpg,A330-300,28,99,0,2,0,5,0,5,16,16,20,20,0,0,33
0065291.jpg,A330-300,28,85,0,0,0,22,0,22,24,24,16,16,0,0,10
2225269.jpg,A330-300,28,99,1,2,0,19,0,19,25,25,16,16,0,0,33
1500991.jpg,A330-300,28,33,0,0,0,12,0,12,12,12,20,20,0,0,33
1320344.jpg,A330-300,28,99,0,0,0,17,0,17,12,12,17,17,0,0,33
0249916.jpg,A330-300,28,99,0,0,0,13,0,13,19,19,12,12,0,0,33
1604652.jpg,A330-300,28,99,1,2,1,27,0,27,27,27,16,16,0,0,25
0487330.jpg,A330-300,28,99,0,2,0,12,0,12,13,13,23,23,0,0,16
1952115.jpg,A330-300,28,99,1,1,0,21,0,21,23,23,20,20,0,0,24
1910575.jpg,A330-300,28,88,0,0,0,18,0,18,12,12,16,16,0,0,33
2234653.jpg,A330-300,28,98,0,0,0,17,2,17,15,15,10,10,0,1,16
1616511.jpg,A330-300,28,98,0,2,0,16,0,16,22,22,20,20,0,0,16
2120031.jpg,A330-300,28,19,0,0,0,18,0,18,4,4,12,12,0,0,33
1427275.jpg,A330-300,28,6,0,0,0,23,0,23,23,23,12,12,0,0,33
1149067.jpg,A330-300,28,99,0,0,0,12,0,12,21,21,29,29,0,0,33
0460482.jpg,A330-300,28,98,0,2,0,24,0,24,0,0,19,19,0,0,33
0819081.jpg,A330-300,28,99,0,2,0,20,0,20,29,29,10,10,0,0,33
0517745.jpg,A330-300,28,55,2,1,0,17,0,17,15,15,28,28,0,0,33
2103081.jpg,A330-300,28,32,0,0,0,23,0,23,12,12,16,16,0,0,28
1855285.jpg,A330-300,28,99,0,2,0,12,0,12,16,16,13,13,0,0,28
1591877.jpg,A330-300,28,33,0,0,0,21,0,21,16,16,12,12,0,0,33
1037982.jpg,A330-300,28,99,0,0,0,24,0,24,12,12,23,23,0,0,33
2250823.jpg,A330-300,28,99,0,0,0,12,0,12,12,12,28,28,0,0,33
1952832.jpg,A330-300,28,98,0,0,0,18,0,18,20,20,12,12,0,0,33
0846181.jpg,A330-300,28,99,0,0,0,13,0,13,21,21,4,4,0,0,28
0056782.jpg,A340-200,29,30,0,0,0,18,0,18,24,24,21,21,0,0,30
0553601.jpg,A340-200,29,32,0,0,0,18,0,18,20,20,13,13,0,0,33
0188372.jpg,A340-200,29,98,0,0,0,29,0,29,25,25,28,28,0,0,16
0842387.jpg,A340-200,29,98,0,0,0,25,0,25,20,20,27,27,0,0,33
0136468.jpg,A340-200,29,99,0,0,0,18,0,18,23,23,17,17,0,0,12
0346400.jpg,A340-200,29,99,0,0,0,18,0,18,25,25,24,24,0,0,33
0719790.jpg,A340-200,29,99,0,0,0,29,0,29,23,23,21,21,0,0,33
0950119.jpg,A340-200,29,29,0,0,0,20,0,20,27,27,29,29,0,0,33
0862199.jpg,A340-200,29,99,0,0,0,12,0,12,28,28,20,20,0,2,33
0437571.jpg,A340-200,29,85,1,1,0,15,0,15,7,7,18,18,0,0,33
0458627.jpg,A340-200,29,29,0,0,0,18,0,18,26,26,21,21,0,0,33
1383088.jpg,A340-200,29,98,2,1,0,18,0,18,27,27,24,24,0,1,19
1634020.jpg,A340-200,29,98,0,0,0,23,0,23,18,18,13,13,0,0,28
0445601.jpg,A340-200,29,99,0,2,0,18,0,18,29,29,24,24,0,0,33
1732551.jpg,A340-200,29,98,0,0,0,29,0,29,2,2,26,26,0,0,33
1054022.jpg,A340-200,29,33,1,0,0,21,0,21,13,13,15,15,0,1,33
0944357.jpg,A340-200,29,99,0,0,0,27,0,27,21,21,27,27,0,0,33
1764565.jpg,A340-200,29,29,0,0,0,19,0,19,20,20,15,15,0,1,33
1097486.jpg,A340-200,29,29,0,0,0,26,0,26,14,14,7,7,0,0,33
0995290.jpg,A340-200,29,99,0,0,0,18,0,18,10,10,13,13,0,0,33
0658059.jpg,A340-200,29,33,0,1,0,29,0,29,19,19,29,29,0,0,16
1278085.jpg,A340-200,29,99,0,0,0,18,0,18,13,13,18,18,0,0,33
1602273.jpg,A340-200,29,29,0,0,0,16,0,16,26,26,17,17,1,1,33
1543509.jpg,A340-200,29,33,0,0,0,12,0,12,26,26,18,18,0,0,33
0852822.jpg,A340-200,29,29,0,0,0,18,0,18,29,29,13,13,0,0,33
0350851.jpg,A340-200,29,64,0,0,0,13,0,13,29,29,13,13,0,0,33
0115074.jpg,A340-200,29,88,0,0,0,13,0,13,26,26,19,19,0,0,16
0710667.jpg,A340-200,29,99,0,2,0,17,0,17,26,26,26,26,0,0,33
0155576.jpg,A340-200,29,55,0,0,0,22,0,22,24,24,20,20,0,0,12
0842399.jpg,A340-200,29,98,0,0,0,21,0,21,22,22,27,27,0,0,33
0064930.jpg,A340-200,29,99,2,0,0,15,0,15,12,12,26,26,2,0,12
0939501.jpg,A340-200,29,29,1,0,0,12,0,12,7,7,20,20,1,0,33
0721177.jpg,A340-200,29,98,0,0,0,18,0,18,27,27,19,19,0,0,16
0143336.jpg,A340-200,29,98,0,1,0,19,0,19,13,13,27,27,0,0,33
2061742.jpg,A340-300,30,78,0,0,0,13,0,13,29,29,25,25,0,0,16
1469768.jpg,A340-300,30,32,0,0,0,29,0,29,13,13,13,13,0,1,33
1122585.jpg,A340-300,30,99,0,0,0,6,0,6,16,16,27,27,0,0,19
0558237.jpg,A340-300,30,99,2,0,0,21,0,21,12,12,13,13,0,0,33
0283609.jpg,A340-300,30,33,0,1,0,25,0,25,18,18,16,16,0,0,17
2235586.jpg,A340-300,30,20,0,0,0,2,0,2,19,19,20,20,0,0,28
1718898.jpg,A340-300,30,99,0,0,0,29,0,29,27,27,23,23,1,0,33
0143338.jpg,A340-300,30,83,2,0,0,18,0,18,14,14,13,13,0,0,33
1891293.jpg,A340-300,30,32,0,0,0,17,0,17,18,18,28,28,0,0,33
0906211.jpg,A340-300,30,26,0,2,0,21,0,21,13,13,14,14,0,0,33
2215390.jpg,A340-300,30,98,0,0,0,22,0,22,18,18,5,5,0,2,33
1075856.jpg,A340-300,30,98,1,1,0,5,0,5,25,25,25,25,0,0,28
1112645.jpg,A340-300,30,99,0,0,0,12,0,12,3,3,22,22,0,0,30
1774584.jpg,A340-300,30,98,0,0,0,21,0,21,23,23,18,18,0,0,33
0072869.jpg,A340-300,30,22,0,0,0,17,0,17,29,29,22,22,0,0,33
1373938.jpg,A340-300,30,85,0,0,0,18,0,18,14,14,25,25,0,0,17
0422938.jpg,A340-300,30,55,0,0,0,21,0,21,16,16,26,26,2,0,16
1589412.jpg,A340-300,30,99,0,0,0,27,0,27,13,13,18,18,0,0,16
0447935.jpg,A340-300,30,32,0,0,0,18,0,18,25,25,23,23,1,0,33
1094693.jpg,A340-300,30,99,0,0,0,17,0,17,26,26,21,21,0,0,33
1250249.jpg,A340-300,30,99,0,0,0,20,0,20,24,24,13,13,0,0,33
0949944.jpg,A340-300,30,98,0,2,0,20,0,20,23,23,26,26,0,1,33
1290785.jpg,A340-300,30,32,0,0,0,11,0,11,18,18,16,16,0,0,28
0973041.jpg,A340-300,30,99,1,0,0,23,2,23,16,16,27,27,0,0,33
1750520.jpg,A340-300,30,55,0,0,0,15,1,15,26,26,21,21,0,0,33
0494477.jpg,A340-300,30,98,2,2,0,13,1,13,21,21,13,13,0,0,17
1250523.jpg,A340-300,30,32,0,0,0,17,0,17,27,27,24,24,1,0,33
0214193.jpg,A340-300,30,20,0,1,0,21,0,21,13,13,26,26,0,1,33
1194421.jpg,A340-300,30,99,0,0,0,24,0,24,25,25,20,20,0,2,33
2170875.jpg,A340-300,30,85,0,0,0,17,0,17,13,13,17,17,0,0,33
1950557.jpg,A340-300,30,99,0,2,0,12,0,12,13,13,12,12,0,0,28
1951612.jpg,A340-300,30,98,0,2,0,13,0,13,13,13,16,16,0,0,12
2154733.jpg,A340-300,30,18,0,0,0,16,0,16,13,13,18,18,0,0,33
0803688.jpg,A340-500,31,33,0,0,0,18,0,18,18,18,28,28,0,0,33
2054362.jpg,A340-500,31,31,0,0,0,26,0,26,27,27,27,27,0,0,33
0727657.jpg,A340-500,31,98,0,0,0,29,0,29,16,16,20,20,0,0,33
2081083.jpg,A340-500,31,31,0,0,0,26,0,26,22,22,20,20,0,0,33
2084805.jpg,A340-500,31,99,0,0,0,19,0,19,23,23,16,16,0,0,33
1298374.jpg,A340-500,31,33,1,0,0,24,0,24,22,22,23,23,0,0,33
1205178.jpg,A340-500,31,99,0,2,0,12,0,12,26,26,23,23,1,1,17
1241522.jpg,A340-500,31,33,0,0,0,24,0,24,18,18,27,27,0,0,33
1325220.jpg,A340-500,31,99,0,0,0,14,0,14,18,18,21,21,0,0,33
1240315.jpg,A340-500,31,33,0,1,0,26,0,26,21,21,27,27,0,0,33
2047539.jpg,A340-500,31,66,0,2,0,24,0,24,27,27,27,27,0,0,28
0936094.jpg,A340-500,31,29,0,1,1,12,0,12,21,21,0,0,0,0,10
1698608.jpg,A340-500,31,85,0,0,0,17,0,17,21,21,12,12,0,2,33
1205272.jpg,A340-500,31,99,0,0,0,27,0,27,26,26,16,16,2,2,17
1358180.jpg,A340-500,31,20,0,0,0,24,0,24,13,13,12,12,0,0,33
1469692.jpg,A340-500,31,98,0,0,0,18,0,18,18,18,22,22,0,0,33
0727647.jpg,A340-500,31,98,0,0,0,17,0,17,22,22,20,20,0,0,33
1331448.jpg,A340-500,31,32,0,0,0,23,0,23,21,21,22,22,0,0,19
0967566.jpg,A340-500,31,33,1,1,0,18,0,18,6,6,15,15,0,0,33
1308386.jpg,A340-500,31,99,0,0,0,15,0,15,23,23,13,13,0,0,33
1110734.jpg,A340-500,31,81,1,2,0,14,0,14,14,14,12,12,0,0,97
2193516.jpg,A340-500,31,99,0,0,0,18,0,18,12,12,22,22,0,0,33
0807071.jpg,A340-500,31,99,0,2,0,19,0,19,12,12,20,20,0,0,33
0633233.jpg,A340-500,31,98,1,0,0,13,0,13,27,27,2,2,0,0,33
0704984.jpg,A340-500,31,31,0,0,0,19,0,19,21,21,20,20,0,0,33
0927368.jpg,A340-500,31,85,0,0,0,13,0,13,13,13,12,12,0,0,33
1119079.jpg,A340-500,31,99,0,0,0,13,1,13,20,20,27,27,1,0,12
1514251.jpg,A340-500,31,98,0,0,0,10,1,10,18,18,28,28,0,1,33
1110733.jpg,A340-500,31,98,2,2,2,27,0,27,26,26,15,15,0,0,83
0959085.jpg,A340-500,31,29,0,1,2,12,0,12,21,21,21,21,0,0,10
2029900.jpg,A340-500,31,32,0,0,0,12,0,12,27,27,20,20,0,0,28
1291233.jpg,A340-500,31,85,0,1,0,17,0,17,18,18,8,8,0,0,33
2177828.jpg,A340-500,31,33,0,0,0,13,0,13,24,24,29,29,0,0,33
0488533.jpg,A340-600,32,99,0,0,0,12,1,12,17,17,26,26,0,0,17
1847505.jpg,A340-600,32,99,0,0,0,21,0,21,22,22,22,22,0,0,33
1231196.jpg,A340-600,32,32,0,0,0,21,0,21,27,27,27,27,0,0,33
1661601.jpg,A340-600,32,88,0,0,0,25,0,25,29,29,10,10,0,0,33
1346446.jpg,A340-600,32,98,1,1,1,14,0,14,15,15,19,19,0,0,21
1842173.jpg,A340-600,32,98,0,0,0,23,0,23,16,16,1,1,0,0,16
2264249.jpg,A340-600,32,88,0,0,0,16,0,16,22,22,19,19,0,0,33
1885942.jpg,A340-600,32,53,1,1,0,14,0,14,14,14,13,13,1,0,21
1373275.jpg,A340-600,32,99,0,0,0,22,0,22,25,25,24,24,0,0,41
1624887.jpg,A340-600,32,98,0,1,0,21,0,21,22,22,16,16,0,0,33
1587527.jpg,A340-600,32,32,0,0,0,21,0,21,22,22,7,7,1,0,19
0770351.jpg,A340-600,32,98,0,2,0,18,0,18,16,16,18,18,0,0,33
1699455.jpg,A340-600,32,29,1,0,0,17,0,17,21,21,17,17,0,0,33
2130085.jpg,A340-600,32,99,0,0,0,18,0,18,18,18,18,18,0,0,33
0230833.jpg,A340-600,32,20,0,0,0,25,0,25,17,17,27,27,0,0,16
1794927.jpg,A340-600,32,29,0,0,0,17,0,17,15,15,27,27,2,0,33
2212521.jpg,A340-600,32,32,0,0,0,21,0,21,22,22,1,1,0,0,33
1009039.jpg,A340-600,32,85,0,0,0,15,1,15,22,22,21,21,0,0,33
1260329.jpg,A340-600,32,32,0,1,0,12,0,12,7,7,7,7,0,0,16
0683548.jpg,A340-600,32,85,0,0,0,27,0,27,28,28,20,20,0,0,12
0458635.jpg,A340-600,32,29,0,0,0,21,0,21,22,22,13,13,0,0,33
1691545.jpg,A340-600,32,33,0,0,0,21,0,21,22,22,13,13,0,0,33
0710665.jpg,A340-600,32,32,0,0,0,19,0,19,17,17,22,22,0,0,33
1567288.jpg,A340-600,32,85,1,1,0,5,2,5,20,20,15,15,0,0,33
0821375.jpg,A340-600,32,32,0,2,0,26,0,26,17,17,15,15,0,0,16
1820323.jpg,A340-600,32,32,0,0,0,23,0,23,22,22,22,22,1,0,18
1508910.jpg,A340-600,32,32,0,0,0,12,0,12,19,19,13,13,0,0,28
1201556.jpg,A340-600,32,98,0,2,0,13,0,13,26,26,17,17,0,0,16
2040834.jpg,A340-600,32,88,0,2,2,24,0,24,16,16,26,26,0,0,30
0478341.jpg,A340-600,32,98,0,2,0,29,0,29,15,15,27,27,0,0,33
0464756.jpg,A340-600,32,98,0,0,0,27,0,27,22,22,19,19,0,0,33
1615560.jpg,A340-600,32,32,0,0,0,23,0,23,16,16,18,18,0,0,28
1573406.jpg,A340-600,32,99,0,0,0,12,0,12,27,27,27,27,0,0,16
0199985.jpg,A340-600,32,32,0,0,0,25,0,25,22,22,22,22,0,0,30
1617066.jpg,A380,33,99,1,0,0,17,0,17,22,22,2,2,1,1,33
1941697.jpg,A380,33,52,1,1,0,15,0,15,4,4,2,2,1,1,33
1788036.jpg,A380,33,33,1,1,0,22,0,22,23,23,21,21,1,1,33
2046831.jpg,A380,33,98,0,2,0,21,0,21,22,22,2,2,1,1,33
1055151.jpg,A380,33,33,0,1,0,13,0,13,26,26,28,28,1,1,33
1757833.jpg,A380,33,33,1,1,0,21,1,21,22,22,28,28,1,0,33
1836183.jpg,A380,33,31,1,0,0,21,0,21,17,17,2,2,0,0,33
2054198.jpg,A380,33,33,1,1,1,21,1,21,20,20,19,19,1,0,33
1647304.jpg,A380,33,85,1,0,0,24,0,24,23,23,9,9,0,0,33
1718618.jpg,A380,33,24,1,0,0,23,0,23,0,0,17,17,1,1,33
2210073.jpg,A380,33,85,0,0,0,19,1,19,24,24,22,22,1,1,33
2131734.jpg,A380,33,33,1,1,1,21,1,21,22,22,7,7,1,1,33
2115336.jpg,A380,33,33,1,1,0,21,1,21,19,19,28,28,1,1,33
2084810.jpg,A380,33,31,0,0,0,21,1,21,28,28,2,2,0,1,33
2234610.jpg,A380,33,33,1,0,0,29,1,29,22,22,22,22,1,1,33
1195232.jpg,A380,33,83,0,0,1,22,0,22,14,14,28,28,1,1,33
2257341.jpg,A380,33,31,1,0,1,29,1,29,2,2,22,22,0,1,33
1921950.jpg,A380,33,99,2,2,0,22,0,22,22,22,22,22,1,1,33
1951063.jpg,A380,33,33,1,1,0,21,1,21,2,2,2,2,1,1,33
1990751.jpg,A380,33,98,0,0,2,20,0,20,15,15,27,27,0,0,19
1379570.jpg,A380,33,98,1,0,0,16,1,16,22,22,29,29,1,1,84
2247793.jpg,A380,33,99,1,1,0,19,1,19,19,19,12,12,1,1,33
1811111.jpg,A380,33,33,1,0,0,15,0,15,12,12,27,27,1,0,33
2188600.jpg,A380,33,85,0,0,0,22,1,22,19,19,27,27,1,1,33
1987428.jpg,A380,33,98,2,2,2,29,0,29,29,29,25,25,1,0,84
1941845.jpg,A380,33,55,0,0,1,19,0,19,17,17,28,28,1,0,12
1456849.jpg,A380,33,33,1,1,0,20,0,20,25,25,29,29,1,1,33
2087371.jpg,A380,33,85,0,0,0,11,0,11,28,28,27,27,1,1,12
2122835.jpg,A380,33,29,0,0,0,21,1,21,14,14,19,19,1,0,33
0977324.jpg,A380,33,99,1,1,2,15,0,15,9,9,5,5,1,1,12
2199048.jpg,A380,33,33,1,0,0,19,0,19,22,22,19,19,1,0,12
2251118.jpg,A380,33,33,1,0,0,17,1,17,2,2,24,24,1,1,33
1979068.jpg,A380,33,99,0,0,1,21,1,21,28,28,25,25,0,0,33
0995392.jpg,ATR-42,34,93,1,1,1,21,1,21,20,20,18,18,1,1,35
0523021.jpg,ATR-42,34,99,1,1,1,21,1,21,29,29,25,25,1,1,35
0967960.jpg,ATR-42,34,99,1,1,1,20,1,20,11,11,25,25,1,1,35
1801880.jpg,ATR-42,34,99,2,1,1,21,1,21,29,29,24,24,1,1,92
1220586.jpg,ATR-42,34,94,1,2,1,17,1,17,17,17,20,20,1,1,67
0386931.jpg,ATR-42,34,99,1,1,1,20,1,20,11,11,1,1,1,1,35
1429835.jpg,ATR-42,34,99,1,2,1,21,1,21,11,11,12,12,1,1,35
1346448.jpg,ATR-42,34,99,1,1,1,23,1,23,20,20,22,22,1,1,35
0822346.jpg,ATR-42,34,99,1,1,1,22,1,22,19,19,4,4,1,1,35
1054467.jpg,ATR-42,34,77,1,1,1,12,1,12,11,11,22,22,1,1,39
0800867.jpg,ATR-42,34,90,1,1,1,12,2,12,1,1,16,16,1,1,36
0114437.jpg,ATR-42,34,99,2,1,1,17,1,17,9,9,22,22,1,1,60
1570251.jpg,ATR-42,34,99,1,1,1,13,1,13,18,18,28,28,1,1,35
0130601.jpg,ATR-42,34,99,1,1,1,13,1,13,21,21,22,22,1,1,35
0693418.jpg,ATR-42,34,99,1,2,1,21,1,21,27,27,9,9,1,1,35
1459209.jpg,ATR-42,34,99,1,1,1,21,1,21,21,21,0,0,1,1,36
1377098.jpg,ATR-42,34,94,1,1,1,21,1,21,22,22,29,29,1,1,35
0730742.jpg,ATR-42,34,99,1,1,1,21,1,21,19,19,25,25,1,1,63
