filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843,lora_96996,baseline_46636,baseline_39021,lora_28050,Q_lora_46984,lora_plus_47330,lora_15961,Q_lora_44460,lora_50059,baseline_42913,lora_plus_25126,baseline_26745,lora_plus_88439,baseline_72229,baseline_15869
0950119.jpg,A340-200,29,29,0,0,0,20,0,20,27,27,29,29,0,0,33,29,29,29,29,29,33,20,29,"bathtub, bathing tub, bath, tub",29,28,29,"solar dish, solar collector, solar furnace",6,85
0862199.jpg,A340-200,29,99,0,0,0,12,0,12,28,28,20,20,0,2,33,28,28,28,29,32,14,29,29,"lawn mower, mower",22,28,22,"fire screen, fireguard",76,28
0437571.jpg,A340-200,29,85,1,1,0,15,0,15,7,7,18,18,0,0,33,28,29,22,85,28,33,85,85,"binder, ring-binder",22,28,22,airliner,90,29
0458627.jpg,A340-200,29,29,0,0,0,18,0,18,26,26,21,21,0,0,33,30,29,29,29,29,33,30,29,"paddlewheel, paddle wheel",22,18,22,whistle,30,29
1383088.jpg,A340-200,29,98,2,1,0,18,0,18,27,27,24,24,0,1,19,30,30,30,30,29,32,30,29,table lamp,21,28,21,airliner,19,32
1634020.jpg,A340-200,29,98,0,0,0,23,0,23,18,18,13,13,0,0,28,29,32,32,29,29,14,29,29,"mailbag, postbag",32,28,32,"prison, prison house",72,28
0445601.jpg,A340-200,29,99,0,2,0,18,0,18,29,29,24,24,0,0,33,17,26,26,30,29,11,29,30,canoe,30,28,30,airliner,15,15
1732551.jpg,A340-200,29,98,0,0,0,29,0,29,2,2,26,26,0,0,33,30,29,29,30,30,11,30,30,library,30,31,52,"prison, prison house",55,13
1054022.jpg,A340-200,29,33,1,0,0,21,0,21,13,13,15,15,0,1,33,31,29,29,15,15,11,85,29,soup bowl,13,14,13,neck brace,15,15
0944357.jpg,A340-200,29,99,0,0,0,27,0,27,21,21,27,27,0,0,33,29,15,15,27,21,11,16,14,birdhouse,25,25,16,whistle,32,21
1764565.jpg,A340-200,29,29,0,0,0,19,0,19,20,20,15,15,0,1,33,29,29,29,30,29,33,27,27,"amphibian, amphibious vehicle",29,8,29,airliner,81,28
1097486.jpg,A340-200,29,29,0,0,0,26,0,26,14,14,7,7,0,0,33,30,29,29,29,29,33,30,29,canoe,9,8,29,whistle,91,29
0995290.jpg,A340-200,29,99,0,0,0,18,0,18,10,10,13,13,0,0,33,16,4,4,32,32,31,29,29,measuring cup,16,17,32,airliner,72,32
0658059.jpg,A340-200,29,33,0,1,0,29,0,29,19,19,29,29,0,0,16,14,22,22,30,29,33,55,26,table lamp,22,84,22,neck brace,63,11
1278085.jpg,A340-200,29,99,0,0,0,18,0,18,13,13,18,18,0,0,33,29,29,29,29,29,27,29,29,"amphibian, amphibious vehicle",29,31,29,airliner,10,29
1602273.jpg,A340-200,29,29,0,0,0,16,0,16,26,26,17,17,1,1,33,29,29,29,29,29,29,29,29,coffee mug,29,28,29,"ice lolly, lolly, lollipop, popsicle",66,28
1543509.jpg,A340-200,29,33,0,0,0,12,0,12,26,26,18,18,0,0,33,20,13,13,13,20,33,20,20,"pot, flowerpot",13,18,13,"prison, prison house",45,18
0852822.jpg,A340-200,29,29,0,0,0,18,0,18,29,29,13,13,0,0,33,29,27,27,30,29,33,33,20,"barrow, garden cart, lawn cart, wheelbarrow",27,52,28,airliner,90,22
0350851.jpg,A340-200,29,64,0,0,0,13,0,13,29,29,13,13,0,0,33,19,26,26,29,29,16,26,29,stethoscope,15,17,26,whistle,45,15
0115074.jpg,A340-200,29,88,0,0,0,13,0,13,26,26,19,19,0,0,16,30,30,1,29,30,33,13,13,"perfume, essence",33,14,33,airliner,15,29
0710667.jpg,A340-200,29,99,0,2,0,17,0,17,26,26,26,26,0,0,33,0,29,29,29,13,9,4,14,sandal,29,5,4,airliner,15,8
0155576.jpg,A340-200,29,55,0,0,0,22,0,22,24,24,20,20,0,0,12,29,29,29,29,21,33,29,21,analog clock,21,54,21,airliner,97,21
0842399.jpg,A340-200,29,98,0,0,0,21,0,21,22,22,27,27,0,0,33,19,27,27,33,17,33,19,22,"prairie chicken, prairie grouse, prairie fowl",13,52,13,"solar dish, solar collector, solar furnace",18,27
0064930.jpg,A340-200,29,99,2,0,0,15,0,15,12,12,26,26,2,0,12,17,87,52,21,17,52,11,84,"amphibian, amphibious vehicle",10,84,41,airliner,73,0
0939501.jpg,A340-200,29,29,1,0,0,12,0,12,7,7,20,20,1,0,33,20,29,29,32,29,33,29,29,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",22,18,22,airliner,10,15
0721177.jpg,A340-200,29,98,0,0,0,18,0,18,27,27,19,19,0,0,16,27,29,29,30,29,33,20,28,"medicine chest, medicine cabinet",64,28,64,airliner,33,27
0143336.jpg,A340-200,29,98,0,1,0,19,0,19,13,13,27,27,0,0,33,27,6,6,14,7,11,21,21,"perfume, essence",21,5,21,"solar dish, solar collector, solar furnace",18,7
2061742.jpg,A340-300,30,78,0,0,0,13,0,13,29,29,25,25,0,0,16,26,27,27,20,28,33,13,26,"caldron, cauldron",78,28,78,"laptop, laptop computer",94,15
1469768.jpg,A340-300,30,32,0,0,0,29,0,29,13,13,13,13,0,1,33,30,30,30,30,29,19,30,30,"dam, dike, dyke",30,31,30,"solar dish, solar collector, solar furnace",74,30
1122585.jpg,A340-300,30,99,0,0,0,6,0,6,16,16,27,27,0,0,19,14,76,76,32,30,4,30,30,screw,25,31,25,airliner,81,15
0558237.jpg,A340-300,30,99,2,0,0,21,0,21,12,12,13,13,0,0,33,27,27,27,14,17,33,14,27,torch,30,21,19,airliner,15,17
0283609.jpg,A340-300,30,33,0,1,0,25,0,25,18,18,16,16,0,0,17,29,29,28,29,28,33,29,29,hair spray,22,84,22,airliner,27,29
2235586.jpg,A340-300,30,20,0,0,0,2,0,2,19,19,20,20,0,0,28,28,28,28,30,30,33,29,30,table lamp,27,17,14,airliner,45,30
1718898.jpg,A340-300,30,99,0,0,0,29,0,29,27,27,23,23,1,0,33,31,30,30,32,30,19,32,30,"candle, taper, wax light",30,31,30,"fire screen, fireguard",19,30
0143338.jpg,A340-300,30,83,2,0,0,18,0,18,14,14,13,13,0,0,33,6,30,30,43,11,22,21,22,chest,32,33,32,airliner,45,7
1891293.jpg,A340-300,30,32,0,0,0,17,0,17,18,18,28,28,0,0,33,30,30,30,30,30,21,30,30,water bottle,32,31,32,"pencil box, pencil case",71,30
0906211.jpg,A340-300,30,26,0,2,0,21,0,21,13,13,14,14,0,0,33,31,26,26,20,31,14,31,20,"toilet tissue, toilet paper, bathroom tissue",26,31,26,airliner,57,31
2215390.jpg,A340-300,30,98,0,0,0,22,0,22,18,18,5,5,0,2,33,10,11,11,21,0,33,13,17,"dam, dike, dyke",11,28,11,airliner,72,55
1075856.jpg,A340-300,30,98,1,1,0,5,0,5,25,25,25,25,0,0,28,26,20,20,30,88,33,30,13,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",25,20,26,airliner,82,0
1112645.jpg,A340-300,30,99,0,0,0,12,0,12,3,3,22,22,0,0,30,30,20,9,31,30,30,30,30,plastic bag,32,31,32,airliner,19,32
1774584.jpg,A340-300,30,98,0,0,0,21,0,21,23,23,18,18,0,0,33,29,30,30,30,30,19,30,30,chest,15,17,15,"solar dish, solar collector, solar furnace",21,30
0072869.jpg,A340-300,30,22,0,0,0,17,0,17,29,29,22,22,0,0,33,21,22,22,29,29,52,13,28,kelpie,29,84,29,airliner,10,17
1373938.jpg,A340-300,30,85,0,0,0,18,0,18,14,14,25,25,0,0,17,14,15,15,14,14,55,17,17,screwdriver,16,28,14,airliner,97,17
0422938.jpg,A340-300,30,55,0,0,0,21,0,21,16,16,26,26,2,0,16,30,14,14,30,29,22,32,85,EntleBucher,55,54,32,airliner,94,55
1589412.jpg,A340-300,30,99,0,0,0,27,0,27,13,13,18,18,0,0,16,55,14,14,27,55,33,28,30,"barrow, garden cart, lawn cart, wheelbarrow",3,18,3,airliner,15,21
0447935.jpg,A340-300,30,32,0,0,0,18,0,18,25,25,23,23,1,0,33,30,31,31,31,32,33,30,32,nipple,32,31,32,airliner,10,32
1094693.jpg,A340-300,30,99,0,0,0,17,0,17,26,26,21,21,0,0,33,55,19,30,30,85,19,30,30,abaya,30,31,30,basketball,15,32
1250249.jpg,A340-300,30,99,0,0,0,20,0,20,24,24,13,13,0,0,33,30,12,12,30,30,33,30,30,"bald eagle, American eagle, Haliaeetus leucocephalus",10,31,10,airliner,10,30
0949944.jpg,A340-300,30,98,0,2,0,20,0,20,23,23,26,26,0,1,33,29,18,18,21,30,14,28,0,"bald eagle, American eagle, Haliaeetus leucocephalus",22,17,14,"solar dish, solar collector, solar furnace",63,22
1290785.jpg,A340-300,30,32,0,0,0,11,0,11,18,18,16,16,0,0,28,29,32,32,85,31,11,32,32,"limpkin, Aramus pictus",32,31,32,basketball,42,28
0973041.jpg,A340-300,30,99,1,0,0,23,2,23,16,16,27,27,0,0,33,14,22,22,28,85,33,26,85,modem,22,88,22,airliner,10,15
1750520.jpg,A340-300,30,55,0,0,0,15,1,15,26,26,21,21,0,0,33,29,30,30,55,29,11,0,11,"amphibian, amphibious vehicle",30,84,11,airliner,66,29
0494477.jpg,A340-300,30,98,2,2,0,13,1,13,21,21,13,13,0,0,17,85,98,98,24,13,15,31,32,torch,18,1,18,airliner,18,8
1250523.jpg,A340-300,30,32,0,0,0,17,0,17,27,27,24,24,1,0,33,30,30,30,30,30,19,30,30,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",30,31,30,airliner,7,30
0214193.jpg,A340-300,30,20,0,1,0,21,0,21,13,13,26,26,0,1,33,32,30,30,30,30,33,30,30,"lawn mower, mower",30,19,20,airliner,27,30
1194421.jpg,A340-300,30,99,0,0,0,24,0,24,25,25,20,20,0,2,33,30,26,26,30,30,33,41,32,plastic bag,22,19,22,airliner,72,18
2170875.jpg,A340-300,30,85,0,0,0,17,0,17,13,13,17,17,0,0,33,30,30,30,30,30,11,30,30,"book jacket, dust cover, dust jacket, dust wrapper",29,31,30,whistle,18,30
1950557.jpg,A340-300,30,99,0,2,0,12,0,12,13,13,12,12,0,0,28,28,8,8,26,15,16,18,8,ping-pong ball,28,64,28,airliner,15,65
1951612.jpg,A340-300,30,98,0,2,0,13,0,13,13,13,16,16,0,0,12,30,30,30,0,30,86,11,10,apron,20,1,20,airliner,63,10
2154733.jpg,A340-300,30,18,0,0,0,16,0,16,13,13,18,18,0,0,33,18,18,18,29,18,33,27,29,"amphibian, amphibious vehicle",32,18,32,whistle,7,18
0803688.jpg,A340-500,31,33,0,0,0,18,0,18,18,18,28,28,0,0,33,31,31,31,31,31,33,31,31,"swimming trunks, bathing trunks",31,4,31,airliner,92,31
2054362.jpg,A340-500,31,31,0,0,0,26,0,26,27,27,27,27,0,0,33,31,31,31,31,31,33,31,31,whiskey jug,31,31,31,airliner,30,30
0727657.jpg,A340-500,31,98,0,0,0,29,0,29,16,16,20,20,0,0,33,31,31,31,31,31,32,31,31,syringe,31,31,31,"prison, prison house",81,31
2081083.jpg,A340-500,31,31,0,0,0,26,0,26,22,22,20,20,0,0,33,31,31,31,31,31,33,31,31,abaya,31,31,31,airliner,74,31
2084805.jpg,A340-500,31,99,0,0,0,19,0,19,23,23,16,16,0,0,33,31,31,31,31,31,33,31,31,"black stork, Ciconia nigra",31,31,31,airliner,66,31
1298374.jpg,A340-500,31,33,1,0,0,24,0,24,22,22,23,23,0,0,33,31,33,33,31,31,33,32,31,plastic bag,31,31,31,airliner,81,31
1205178.jpg,A340-500,31,99,0,2,0,12,0,12,26,26,23,23,1,1,17,31,93,93,31,31,3,31,31,"swimming trunks, bathing trunks",20,31,20,airliner,95,31
1241522.jpg,A340-500,31,33,0,0,0,24,0,24,18,18,27,27,0,0,33,20,20,20,31,31,23,20,31,comic book,20,33,33,airliner,50,20
1325220.jpg,A340-500,31,99,0,0,0,14,0,14,18,18,21,21,0,0,33,31,32,32,32,31,21,32,31,"shield, buckler",31,31,31,airliner,98,31
1240315.jpg,A340-500,31,33,0,1,0,26,0,26,21,21,27,27,0,0,33,31,31,31,31,31,33,31,31,"binoculars, field glasses, opera glasses",31,31,31,airliner,18,31
2047539.jpg,A340-500,31,66,0,2,0,24,0,24,27,27,27,27,0,0,28,28,27,27,32,31,14,31,30,"flagpole, flagstaff",31,29,31,airliner,6,19
0936094.jpg,A340-500,31,29,0,1,1,12,0,12,21,21,0,0,0,0,10,10,29,29,15,98,32,87,1,"hook, claw",29,45,29,nipple,19,29
1698608.jpg,A340-500,31,85,0,0,0,17,0,17,21,21,12,12,0,2,33,28,20,20,30,28,33,30,28,mushroom,29,32,29,airliner,81,32
1205272.jpg,A340-500,31,99,0,0,0,27,0,27,26,26,16,16,2,2,17,31,31,31,31,31,22,31,31,Tibetan mastiff,31,31,31,airliner,57,31
1358180.jpg,A340-500,31,20,0,0,0,24,0,24,13,13,12,12,0,0,33,31,31,31,31,31,33,31,31,wig,31,31,31,airliner,98,31
1469692.jpg,A340-500,31,98,0,0,0,18,0,18,18,18,22,22,0,0,33,32,32,32,32,32,19,32,28,chest,32,32,32,neck brace,76,28
0727647.jpg,A340-500,31,98,0,0,0,17,0,17,22,22,20,20,0,0,33,31,31,31,31,31,33,31,31,"bathing cap, swimming cap",31,31,31,airliner,18,31
1331448.jpg,A340-500,31,32,0,0,0,23,0,23,21,21,22,22,0,0,19,32,19,32,32,32,19,32,32,mushroom,30,32,30,neck brace,36,32
0967566.jpg,A340-500,31,33,1,1,0,18,0,18,6,6,15,15,0,0,33,20,16,16,20,20,33,20,20,"bathing cap, swimming cap",33,24,33,airliner,92,33
1308386.jpg,A340-500,31,99,0,0,0,15,0,15,23,23,13,13,0,0,33,31,31,31,31,31,33,31,31,"bathing cap, swimming cap",31,31,31,"fire screen, fireguard",10,31
1110734.jpg,A340-500,31,81,1,2,0,14,0,14,14,14,12,12,0,0,97,24,35,35,40,38,21,35,35,"passenger car, coach, carriage",38,82,38,"bullet train, bullet",91,56
2193516.jpg,A340-500,31,99,0,0,0,18,0,18,12,12,22,22,0,0,33,31,31,31,31,31,33,31,31,guillotine,31,31,31,airliner,71,31
0807071.jpg,A340-500,31,99,0,2,0,19,0,19,12,12,20,20,0,0,33,31,31,31,31,31,33,32,31,"bathing cap, swimming cap",31,31,31,airliner,45,31
0633233.jpg,A340-500,31,98,1,0,0,13,0,13,27,27,2,2,0,0,33,31,33,33,32,13,31,20,31,"swimming trunks, bathing trunks",27,33,24,folding chair,15,31
0704984.jpg,A340-500,31,31,0,0,0,19,0,19,21,21,20,20,0,0,33,31,31,31,31,31,33,31,31,packet,31,31,31,airliner,6,31
0927368.jpg,A340-500,31,85,0,0,0,13,0,13,13,13,12,12,0,0,33,14,31,31,20,31,33,20,31,typewriter keyboard,31,24,31,airliner,72,31
1119079.jpg,A340-500,31,99,0,0,0,13,1,13,20,20,27,27,1,0,12,31,14,14,55,21,16,28,14,"pot, flowerpot",14,52,18,airliner,18,20
1514251.jpg,A340-500,31,98,0,0,0,10,1,10,18,18,28,28,0,1,33,31,25,78,31,31,11,31,28,"flagpole, flagstaff",28,20,28,"television, television system",81,31
1110733.jpg,A340-500,31,98,2,2,2,27,0,27,26,26,15,15,0,0,83,30,30,98,0,10,84,0,36,"bullet train, bullet",86,33,1,"parachute, chute",50,84
0959085.jpg,A340-500,31,29,0,1,2,12,0,12,21,21,21,21,0,0,10,10,29,29,88,12,1,41,13,"hook, claw",29,68,29,airliner,41,29
2029900.jpg,A340-500,31,32,0,0,0,12,0,12,27,27,20,20,0,0,28,31,25,25,26,31,14,32,32,"flagpole, flagstaff",32,28,31,airliner,62,32
1291233.jpg,A340-500,31,85,0,1,0,17,0,17,18,18,8,8,0,0,33,30,30,30,32,32,33,20,31,mushroom,32,32,32,freight car,90,32
2177828.jpg,A340-500,31,33,0,0,0,13,0,13,24,24,29,29,0,0,33,20,31,31,20,20,14,27,27,bottlecap,31,25,26,airliner,30,33
0488533.jpg,A340-600,32,99,0,0,0,12,1,12,17,17,26,26,0,0,17,18,29,29,32,85,6,84,10,"hoopskirt, crinoline",29,16,24,airliner,62,84
1847505.jpg,A340-600,32,99,0,0,0,21,0,21,22,22,22,22,0,0,33,32,32,32,32,32,33,32,32,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",32,20,32,airliner,0,31
1231196.jpg,A340-600,32,32,0,0,0,21,0,21,27,27,27,27,0,0,33,32,32,32,32,32,31,32,32,"binoculars, field glasses, opera glasses",32,31,32,"fire screen, fireguard",10,32
1661601.jpg,A340-600,32,88,0,0,0,25,0,25,29,29,10,10,0,0,33,20,28,28,15,32,27,32,28,"laptop, laptop computer",28,8,28,whistle,90,28
1346446.jpg,A340-600,32,98,1,1,1,14,0,14,15,15,19,19,0,0,21,77,76,76,59,32,20,53,35,speedboat,10,82,10,"bullet train, bullet",91,34
1842173.jpg,A340-600,32,98,0,0,0,23,0,23,16,16,1,1,0,0,16,32,30,30,31,32,19,32,32,mushroom,32,31,32,"fire screen, fireguard",72,32
2264249.jpg,A340-600,32,88,0,0,0,16,0,16,22,22,19,19,0,0,33,15,32,32,32,20,33,30,32,"binder, ring-binder",15,15,31,"fire screen, fireguard",48,15
1885942.jpg,A340-600,32,53,1,1,0,14,0,14,14,14,13,13,1,0,21,10,35,35,41,15,50,87,35,"bullet train, bullet",35,82,35,"bullet train, bullet",6,10
1373275.jpg,A340-600,32,99,0,0,0,22,0,22,25,25,24,24,0,0,41,29,21,21,30,29,14,30,28,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",18,28,18,airliner,92,8
1624887.jpg,A340-600,32,98,0,1,0,21,0,21,22,22,16,16,0,0,33,20,20,20,32,20,33,15,32,plastic bag,16,15,32,airliner,96,20
1587527.jpg,A340-600,32,32,0,0,0,21,0,21,22,22,7,7,1,0,19,32,32,32,32,32,33,32,30,plastic bag,31,32,31,airliner,41,32
0770351.jpg,A340-600,32,98,0,2,0,18,0,18,16,16,18,18,0,0,33,32,30,30,32,32,29,32,32,cup,30,31,30,airliner,27,32
1699455.jpg,A340-600,32,29,1,0,0,17,0,17,21,21,17,17,0,0,33,28,20,18,32,32,33,30,32,"dam, dike, dyke",32,31,20,airliner,81,32
2130085.jpg,A340-600,32,99,0,0,0,18,0,18,18,18,18,18,0,0,33,26,26,26,88,4,33,18,65,"cleaver, meat cleaver, chopper",26,6,26,airliner,90,24
0230833.jpg,A340-600,32,20,0,0,0,25,0,25,17,17,27,27,0,0,16,20,15,15,32,32,9,30,20,coffee mug,15,28,15,airliner,86,32
1794927.jpg,A340-600,32,29,0,0,0,17,0,17,15,15,27,27,2,0,33,31,20,20,32,30,27,30,28,"mailbag, postbag",27,18,27,"television, television system",19,20
2212521.jpg,A340-600,32,32,0,0,0,21,0,21,22,22,1,1,0,0,33,32,32,32,32,31,11,32,32,mushroom,32,31,32,whistle,55,32
1009039.jpg,A340-600,32,85,0,0,0,15,1,15,22,22,21,21,0,0,33,13,5,5,12,13,33,13,0,abaya,21,7,33,airliner,18,13
1260329.jpg,A340-600,32,32,0,1,0,12,0,12,7,7,7,7,0,0,16,20,32,32,32,28,33,15,0,pole,26,28,26,airliner,97,15
0683548.jpg,A340-600,32,85,0,0,0,27,0,27,28,28,20,20,0,0,12,12,12,12,13,12,11,12,12,"limpkin, Aramus pictus",12,18,12,airliner,57,12
0458635.jpg,A340-600,32,29,0,0,0,21,0,21,22,22,13,13,0,0,33,30,29,29,32,30,33,30,30,cauliflower,32,28,32,airliner,18,32
1691545.jpg,A340-600,32,33,0,0,0,21,0,21,22,22,13,13,0,0,33,31,30,30,32,32,21,32,32,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",30,31,32,airliner,96,32
0710665.jpg,A340-600,32,32,0,0,0,19,0,19,17,17,22,22,0,0,33,30,32,32,32,32,27,32,32,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",32,31,32,airliner,81,32
1567288.jpg,A340-600,32,85,1,1,0,5,2,5,20,20,15,15,0,0,33,85,21,21,32,85,31,11,19,neck brace,85,31,26,airliner,24,31
0821375.jpg,A340-600,32,32,0,2,0,26,0,26,17,17,15,15,0,0,16,20,15,15,32,30,16,30,15,"bald eagle, American eagle, Haliaeetus leucocephalus",32,28,32,airliner,36,30
1820323.jpg,A340-600,32,32,0,0,0,23,0,23,22,22,22,22,1,0,18,32,32,32,32,32,19,32,30,mushroom,32,32,32,airliner,81,32
1508910.jpg,A340-600,32,32,0,0,0,12,0,12,19,19,13,13,0,0,28,32,32,32,32,32,33,32,32,mushroom,32,31,32,combination lock,76,32
1201556.jpg,A340-600,32,98,0,2,0,13,0,13,26,26,17,17,0,0,16,28,26,26,32,29,33,32,55,"swimming trunks, bathing trunks",26,28,26,airliner,72,20
2040834.jpg,A340-600,32,88,0,2,2,24,0,24,16,16,26,26,0,0,30,31,15,15,32,27,11,28,30,soup bowl,15,28,15,"solar dish, solar collector, solar furnace",92,15
0478341.jpg,A340-600,32,98,0,2,0,29,0,29,15,15,27,27,0,0,33,32,32,32,32,32,10,32,30,"black stork, Ciconia nigra",32,31,32,Band Aid,62,32
0464756.jpg,A340-600,32,98,0,0,0,27,0,27,22,22,19,19,0,0,33,28,27,27,21,28,10,55,0,"barrel, cask",1,52,1,wing,1,21
1615560.jpg,A340-600,32,32,0,0,0,23,0,23,16,16,18,18,0,0,28,32,32,32,32,32,33,32,32,"cellular telephone, cellular phone, cellphone, cell, mobile phone",30,32,30,airliner,28,32
1573406.jpg,A340-600,32,99,0,0,0,12,0,12,27,27,27,27,0,0,16,26,32,32,32,32,33,15,32,running shoe,3,29,3,airliner,15,31
0199985.jpg,A340-600,32,32,0,0,0,25,0,25,22,22,22,22,0,0,30,32,25,25,32,32,33,30,32,mixing bowl,29,32,32,airliner,41,32
1617066.jpg,A380,33,99,1,0,0,17,0,17,22,22,2,2,1,1,33,28,33,33,33,33,33,12,33,"lighter, light, igniter, ignitor",33,33,33,"solar dish, solar collector, solar furnace",92,33
1941697.jpg,A380,33,52,1,1,0,15,0,15,4,4,2,2,1,1,33,33,22,22,33,33,33,33,33,fountain,5,18,33,"barrow, garden cart, lawn cart, wheelbarrow",10,33
1788036.jpg,A380,33,33,1,1,0,22,0,22,23,23,21,21,1,1,33,17,33,33,16,17,33,16,23,"unicycle, monocycle",3,6,33,airliner,72,25
2046831.jpg,A380,33,98,0,2,0,21,0,21,22,22,2,2,1,1,33,16,26,26,19,27,33,16,16,"swimming trunks, bathing trunks",33,17,33,"solar dish, solar collector, solar furnace",50,33
1055151.jpg,A380,33,33,0,1,0,13,0,13,26,26,28,28,1,1,33,33,18,18,33,19,33,16,33,"binder, ring-binder",18,18,18,airliner,15,16
1757833.jpg,A380,33,33,1,1,0,21,1,21,22,22,28,28,1,0,33,33,33,33,33,33,11,16,33,birdhouse,33,31,33,toy poodle,87,12
1836183.jpg,A380,33,31,1,0,0,21,0,21,17,17,2,2,0,0,33,16,33,33,16,16,52,16,33,"pot, flowerpot",25,19,31,"solar dish, solar collector, solar furnace",26,16
2054198.jpg,A380,33,33,1,1,1,21,1,21,20,20,19,19,1,0,33,33,31,33,33,33,33,33,33,"candle, taper, wax light",33,33,33,"solar dish, solar collector, solar furnace",59,33
1647304.jpg,A380,33,85,1,0,0,24,0,24,23,23,9,9,0,0,33,27,33,33,33,33,27,33,33,boathouse,33,22,33,volleyball,18,33
1718618.jpg,A380,33,24,1,0,0,23,0,23,0,0,17,17,1,1,33,33,33,33,52,11,21,23,11,overskirt,3,6,33,airliner,96,5
2210073.jpg,A380,33,85,0,0,0,19,1,19,24,24,22,22,1,1,33,33,16,16,33,16,33,33,16,bee,12,85,16,"fire screen, fireguard",62,16
2131734.jpg,A380,33,33,1,1,1,21,1,21,22,22,7,7,1,1,33,33,33,33,10,33,10,33,33,abaya,33,83,33,sleeping bag,18,31
2115336.jpg,A380,33,33,1,1,0,21,1,21,19,19,28,28,1,1,33,33,33,33,33,33,10,33,33,fountain,33,11,33,airliner,27,33
2084810.jpg,A380,33,31,0,0,0,21,1,21,28,28,2,2,0,1,33,33,11,13,33,33,33,33,33,"candle, taper, wax light",33,33,31,airliner,10,33
2234610.jpg,A380,33,33,1,0,0,29,1,29,22,22,22,22,1,1,33,17,14,14,19,17,33,16,33,typewriter keyboard,15,18,15,airliner,7,33
1195232.jpg,A380,33,83,0,0,1,22,0,22,14,14,28,28,1,1,33,42,12,12,33,33,21,33,33,"perfume, essence",11,83,11,"solar dish, solar collector, solar furnace",71,11
2257341.jpg,A380,33,31,1,0,1,29,1,29,2,2,22,22,0,1,33,33,33,33,33,33,33,20,33,sea lion,33,31,33,airliner,98,33
1921950.jpg,A380,33,99,2,2,0,22,0,22,22,22,22,22,1,1,33,33,88,88,33,33,52,52,15,soup bowl,88,11,88,airliner,60,29
1951063.jpg,A380,33,33,1,1,0,21,1,21,2,2,2,2,1,1,33,33,33,33,33,33,33,33,33,"binder, ring-binder",3,22,33,"solar dish, solar collector, solar furnace",83,33
1990751.jpg,A380,33,98,0,0,2,20,0,20,15,15,27,27,0,0,19,15,13,13,32,13,16,13,13,"lakeside, lakeshore",13,98,13,airliner,98,9
1379570.jpg,A380,33,98,1,0,0,16,1,16,22,22,29,29,1,1,84,77,39,39,0,17,3,42,11,dome,7,86,7,dome,96,42
2247793.jpg,A380,33,99,1,1,0,19,1,19,19,19,12,12,1,1,33,33,33,33,33,33,19,33,33,packet,33,33,33,airliner,10,33
1811111.jpg,A380,33,33,1,0,0,15,0,15,12,12,27,27,1,0,33,31,33,33,20,7,55,73,28,"binder, ring-binder",31,28,31,airliner,45,13
2188600.jpg,A380,33,85,0,0,0,22,1,22,19,19,27,27,1,1,33,33,85,85,33,33,29,33,33,"candle, taper, wax light",33,33,33,Windsor tie,30,33
1987428.jpg,A380,33,98,2,2,2,29,0,29,29,29,25,25,1,0,84,23,19,74,31,20,80,17,20,alp,30,73,7,alp,15,52
1941845.jpg,A380,33,55,0,0,1,19,0,19,17,17,28,28,1,0,12,22,22,22,17,16,5,17,2,hourglass,6,7,6,airliner,7,2
1456849.jpg,A380,33,33,1,1,0,20,0,20,25,25,29,29,1,1,33,56,33,33,14,33,33,17,28,kelpie,7,32,7,airliner,71,7
2087371.jpg,A380,33,85,0,0,0,11,0,11,28,28,27,27,1,1,12,13,33,33,33,33,33,33,33,bee,15,33,33,waffle iron,97,33
2122835.jpg,A380,33,29,0,0,0,21,1,21,14,14,19,19,1,0,33,13,27,27,33,33,33,33,33,milk can,33,10,33,airliner,81,33
0977324.jpg,A380,33,99,1,1,2,15,0,15,9,9,5,5,1,1,12,33,68,68,24,6,83,20,59,"barrow, garden cart, lawn cart, wheelbarrow",93,60,93,pole,9,20
2199048.jpg,A380,33,33,1,0,0,19,0,19,22,22,19,19,1,0,12,19,33,33,85,19,13,33,13,"lakeside, lakeshore",13,15,13,waffle iron,15,1
2251118.jpg,A380,33,33,1,0,0,17,1,17,2,2,24,24,1,1,33,33,33,33,33,33,11,33,33,"binder, ring-binder",33,33,33,"balance beam, beam",18,33
1979068.jpg,A380,33,99,0,0,1,21,1,21,28,28,25,25,0,0,33,33,31,31,33,33,33,33,33,"candle, taper, wax light",31,31,31,airliner,15,31
0995392.jpg,ATR-42,34,93,1,1,1,21,1,21,20,20,18,18,1,1,35,37,34,34,35,34,93,34,34,crutch,40,48,40,pier,92,34
